no,tahun_program,holding_ap_sh,holding_subholding,unit_pelaksana,jabatan,nama_jabatan,sebutan_jabatan,kode_grade,jurusan_pendidikan,jumlah,pendidikan,keterangan,sub_bidang,level,usulan_sebelum_potong
4103,2024,HOLDING,UID Banten,,JUNIOR TECHNICIAN PENGATURAN OPERASI,JUNIOR TECHNICIAN,PENGATURAN OPERASI,G1,D3 Teknik Kimia/Teknik Lingkungan,1,D3,Rekrut 2024,Perencanaan Sistem,1,1.691
4104,2024,HOLDING,UIP Sumatera Bag Utara,,JUNIOR TECHNICIAN KONSTRUKSI,JUNIOR TECHNICIAN,KONSTRUKSI,G1,D3 Logistik/Supply Chain Management,1,D3,Rekrut 2024,Manajemen Konstruksi dan Pengadaan,1,1.66
4105,2024,HOLDING,UIW NusaTenggaraTimur,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Distribusi,1,1.627
4106,2024,HOLDING,UID S2JB,,JUNIOR TECHNICIAN TRANSAKSI ENERGI LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TRANSAKSI ENERGI LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Distribusi,1,1.62
4107,2024,HOLDING,UID Sumbar,,JUNIOR OFFICER PELAYANAN PELANGGAN,JUNIOR OFFICER,PELAYANAN PELANGGAN,G1,D3 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,D3,Rekrut 2024,Niaga dan Pemasaran,1,1.606
4108,2024,HOLDING,UID Bali,,JUNIOR OFFICER PELAYANAN PELANGGAN,JUNIOR OFFICER,PELAYANAN PELANGGAN,G1,D3 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,D3,Rekrut 2024,Niaga dan Pemasaran,1,1.601
4109,2024,HOLDING,UID Aceh,,JUNIOR TECHNICIAN TRANSAKSI ENERGI LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TRANSAKSI ENERGI LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Distribusi,1,1.6
4110,2024,HOLDING,UIW Maluku&Malut,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,3T,Komunikasi dan Umum,3,1.098
4111,2024,HOLDING,UID Jawa Timur,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,Rekrut 2024,Komunikasi dan Umum,3,1.028
4112,2024,HOLDING,P3B Sumatera,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,Rekrut 2024,Komunikasi dan Umum,3,0.918
4113,2024,HOLDING,UID Jawa Barat,,SENIOR OFFICER PERFORMANCE ASSISTANT to MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT to MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,Rekrut 2024,Komunikasi dan Umum,3,0.895
4114,2024,HOLDING,UID Jakarta Raya,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,Rekrut 2024,Komunikasi dan Umum,3,0.859
4115,2024,HOLDING,UID Jawa Tengah & DIY,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,Rekrut 2024,Komunikasi dan Umum,3,0.743
4116,2024,HOLDING,UIT JBB,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,Rekrut 2024,Komunikasi dan Umum,3,0.711
4117,2024,HOLDING,UIP Maluku dan Papua,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,3T,Komunikasi dan Umum,3,0.688
4118,2024,HOLDING,UID Kalselteng,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,3T,Komunikasi dan Umum,3,0.618
4119,2024,HOLDING,UIT JBTB,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,Rekrut 2024,Komunikasi dan Umum,3,0.591
4120,2024,HOLDING,UIT JBT,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,Rekrut 2024,Komunikasi dan Umum,3,0.552
4121,2024,HOLDING,UID Jawa Barat,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,Rekrut 2024,Komunikasi dan Umum,3,0.55
4122,2024,HOLDING,UID Kalbar,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,3T,Komunikasi dan Umum,3,0.524
4123,2024,HOLDING,UID Banten,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,Rekrut 2024,Komunikasi dan Umum,3,0.511
4124,2024,HOLDING,UID Jawa Timur,,SENIOR OFFICER PERFORMANCE ASSISTANT to MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT to MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,Rekrut 2024,Komunikasi dan Umum,3,0.479
4125,2024,HOLDING,Kantor Pusat,,SENIOR OFFICER VERIFIKASI,SENIOR OFFICER,VERIFIKASI,G3,S2 Akuntansi/Administrasi Fiskal,1,S2,Rekrut 2024,Keuangan dan Akuntansi,3,0.477
4126,2024,HOLDING,UID Jawa Timur,,SENIOR OFFICER KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,SENIOR OFFICER,KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,G3,S2 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S2,Rekrut 2024,Niaga dan Pemasaran,3,0.472
4127,2024,HOLDING,UIP3B Kalimantan,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,3T,Komunikasi dan Umum,3,0.46
4128,2024,HOLDING,UIW Papua&Papua Barat,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,3T,Komunikasi dan Umum,3,0.446
4129,2024,HOLDING,UIT JBT,,SENIOR OFFICER KINERJA DAN ADMINISTRASI TRANSMISI DAN GARDU INDUK,SENIOR OFFICER,KINERJA DAN ADMINISTRASI TRANSMISI DAN GARDU INDUK,G3,S2 Teknik Elektro/Teknik Listrik,1,S2,Rekrut 2024,Transmisi dan Gardu Induk,3,0.421
4130,2024,HOLDING,UID S2JB,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,3T,Komunikasi dan Umum,3,0.411
4131,2024,HOLDING,PUSMANPRO,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,Rekrut 2024,Komunikasi dan Umum,3,0.379
4132,2024,HOLDING,UID Sumut,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,Rekrut 2024,Komunikasi dan Umum,3,0.376
4133,2024,HOLDING,P3B Sumatera,,SENIOR OFFICER KINERJA KONSTRUKSI DAN PENYALURAN,SENIOR OFFICER,KINERJA KONSTRUKSI DAN PENYALURAN,G3,S2 Teknik Elektro/Teknik Listrik,1,S2,Rekrut 2024,Transmisi dan Gardu Induk,3,0.331
4134,2024,HOLDING,UIW Maluku&Malut,,SENIOR OFFICER KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,SENIOR OFFICER,KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,G3,S2 Teknik Elektro/Teknik Listrik,1,S2,3T,Distribusi,3,0.305
4135,2024,HOLDING,Pusat Pengatur Beban,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,Rekrut 2024,Komunikasi dan Umum,3,0.302
4136,2024,HOLDING,UIW NusaTenggaraTimur,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,3T,Komunikasi dan Umum,3,0.275
4137,2024,HOLDING,UID Bali,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,Rekrut 2024,Komunikasi dan Umum,3,0.27
4138,2024,HOLDING,UID Jawa Barat,,SENIOR OFFICER KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,SENIOR OFFICER,KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,G3,S2 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S2,Rekrut 2024,Niaga dan Pemasaran,3,0.269
4139,2024,HOLDING,UID Kaltimra,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,3T,Komunikasi dan Umum,3,0.254
4140,2024,HOLDING,UIT JBB,,SENIOR OFFICER KINERJA DAN ADMINISTRASI TRANSMISI DAN GARDU INDUK,SENIOR OFFICER,KINERJA DAN ADMINISTRASI TRANSMISI DAN GARDU INDUK,G3,S2 Teknik Elektro/Teknik Listrik,1,S2,Rekrut 2024,Transmisi dan Gardu Induk,3,0.246
4141,2024,HOLDING,UIW Papua&Papua Barat,,SENIOR OFFICER KINERJA,SENIOR OFFICER,KINERJA,G3,S2 Teknik Industri/Teknik Material,1,S2,3T,Perencanaan dan Kinerja,3,0.238
4142,2024,HOLDING,UIW Papua&Papua Barat,,SENIOR OFFICER KINERJA NIAGA DAN PEMASARAN,SENIOR OFFICER,KINERJA NIAGA DAN PEMASARAN,G3,S2 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S2,3T,Niaga dan Pemasaran,3,0.238
4143,2024,HOLDING,UID Aceh,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,3T,Komunikasi dan Umum,3,0.215
4144,2024,HOLDING,UID Suluttenggo,,SENIOR OFFICER PERFORMANCE ASSISTANT TO MANAGER,SENIOR OFFICER,PERFORMANCE ASSISTANT TO MANAGER,G3,S2 Komunikasi/Hubungan Masyarakat,1,S2,3T,Komunikasi dan Umum,3,0.214
4145,2024,HOLDING,UIW Papua&Papua Barat,,SENIOR OFFICER KINERJA JARINGAN DAN KONSTRUKSI,SENIOR OFFICER,KINERJA JARINGAN DAN KONSTRUKSI,G3,S2 Teknik Elektro/Teknik Listrik,1,S2,3T,Distribusi,3,0.208
4146,2025,HOLDING,UID Jawa Timur,,OFFICER KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,OFFICER,KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,9,S1,Rekrut 2025,Niaga dan Pemasaran,2,10.536
4147,2025,HOLDING,Kantor Pusat,,JUNIOR OFFICER SEKRETARIS DIREKSI,JUNIOR OFFICER,SEKRETARIS DIREKSI,G1,D3 Komunikasi/Hubungan Masyarakat,8,D3,Rekrut 2025,Komunikasi dan Umum,1,9.038
4148,2025,HOLDING,UIW Maluku&Malut,,OFFICER KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,OFFICER,KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,7,S1,3T,Niaga dan Pemasaran,2,7.413
4149,2025,HOLDING,UIT JBT,,TECHNICIAN PENGENDALIAN OPERASI DAN PEMELIHARAAN TRANSMISI DAN GARDU INDUK,TECHNICIAN,PENGENDALIAN OPERASI DAN PEMELIHARAAN TRANSMISI DAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,7,S1,Rekrut 2025,Transmisi dan Gardu Induk,2,8.579
4150,2025,HOLDING,Kantor Pusat,,JUNIOR OFFICER PROTOKOLER DIREKSI,JUNIOR OFFICER,PROTOKOLER DIREKSI,G1,D3 Komunikasi/Hubungan Masyarakat,7,D3,Rekrut 2025,Komunikasi dan Umum,1,7.532
4151,2025,HOLDING,UID Jawa Barat,,OFFICER KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,OFFICER,KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,6,S1,Rekrut 2025,Niaga dan Pemasaran,2,7.235
4152,2025,HOLDING,UIT JBTB,,TECHNICIAN PENGENDALIAN OPERASI DAN PEMELIHARAAN TRANSMISI DAN GARDU INDUK,TECHNICIAN,PENGENDALIAN OPERASI DAN PEMELIHARAAN TRANSMISI DAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,5,S1,Rekrut 2025,Transmisi dan Gardu Induk,2,5.771
4153,2025,HOLDING,UID Jawa Timur,,TECHNICIAN PDKB,TECHNICIAN,PDKB,G2,S1 Teknik Elektro/Teknik Listrik,5,S1,Rekrut 2025,Distribusi,2,5.77
4154,2025,HOLDING,PUSMANPRO,,TECHNICIAN MANAJEMEN KONSTRUKSI JARINGAN,TECHNICIAN,MANAJEMEN KONSTRUKSI JARINGAN,G2,S1 Teknik Elektro/Teknik Listrik,5,S1,Rekrut 2025,Distribusi,2,5.616
4155,2025,HOLDING,UID Jawa Tengah & DIY,,OFFICER KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,OFFICER,KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,5,S1,Rekrut 2025,Niaga dan Pemasaran,2,5.518
4156,2025,HOLDING,UID Jawa Barat,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,5,D3,Rekrut 2025,Distribusi,1,5.866
4157,2025,HOLDING,P3B Sumatera,,JUNIOR TECHNICIAN JARINGAN TRANSMISI DAN GARDU INDUK,JUNIOR TECHNICIAN,JARINGAN TRANSMISI DAN GARDU INDUK,G1,D3 Teknik Elektro/Teknik Listrik,5,D3,Rekrut 2025,Transmisi dan Gardu Induk,1,5.832
4158,2025,HOLDING,UID Jawa Timur,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,5,D3,Rekrut 2025,Distribusi,1,5.393
4159,2025,HOLDING,UID Jawa Barat,,OFFICER LOGISTIK LAYANAN PELANGGAN,OFFICER,LOGISTIK LAYANAN PELANGGAN,G2,S1 Logistik/Supply Chain Management,4,S1,Rekrut 2025,Manajemen Konstruksi dan Pengadaan,2,4.393
4160,2025,HOLDING,UID Jawa Timur,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,4,S1,Rekrut 2025,Keuangan dan Akuntansi,2,4.265
4161,2025,HOLDING,UID Bali,,TECHNICIAN PDKB,TECHNICIAN,PDKB,G2,S1 Teknik Elektro/Teknik Listrik,4,S1,Rekrut 2025,Distribusi,2,4.107
4162,2025,HOLDING,UID Sulselrabar,,OFFICER KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,OFFICER,KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,4,S1,3T,Niaga dan Pemasaran,2,3.934
4163,2025,HOLDING,P3B Sumatera,,TECHNICIAN PENGENDALIAN OPERASI DAN PEMELIHARAAN TRANSMISI DAN GARDU INDUK,TECHNICIAN,PENGENDALIAN OPERASI DAN PEMELIHARAAN TRANSMISI DAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,4,S1,Rekrut 2025,Transmisi dan Gardu Induk,2,4.724
4164,2025,HOLDING,UID Jawa Barat,,JUNIOR TECHNICIAN TRANSAKSI ENERGI LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TRANSAKSI ENERGI LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,4,D3,Rekrut 2025,Distribusi,1,4.692
4165,2025,HOLDING,Kantor Pusat,,JUNIOR OFFICER PELAYANAN HUMAN CAPITAL SURABAYA,JUNIOR OFFICER,PELAYANAN HUMAN CAPITAL SURABAYA,G1,D3 Psikologi/Kepegawaian,4,D3,Rekrut 2025,Sumber Daya Manusia,1,4.519
4166,2025,HOLDING,UID Jawa Barat,,JUNIOR TECHNICIAN PDKB,JUNIOR TECHNICIAN,PDKB,G1,D3 Teknik Elektro/Teknik Listrik,4,D3,Rekrut 2025,Distribusi,1,4.326
4167,2025,HOLDING,UID Jawa Timur,,JUNIOR TECHNICIAN TRANSAKSI ENERGI LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TRANSAKSI ENERGI LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,4,D3,Rekrut 2025,Distribusi,1,4.064
4168,2025,HOLDING,UIT JBT,,JUNIOR TECHNICIAN JARINGAN TRANSMISI DAN GARDU INDUK,JUNIOR TECHNICIAN,JARINGAN TRANSMISI DAN GARDU INDUK,G1,D3 Teknik Elektro/Teknik Listrik,4,D3,Rekrut 2025,Transmisi dan Gardu Induk,1,4.026
4169,2025,HOLDING,UID Jawa Timur,,JUNIOR TECHNICIAN PDKB,JUNIOR TECHNICIAN,PDKB,G1,D3 Teknik Elektro/Teknik Listrik,4,D3,Rekrut 2025,Distribusi,1,4.924
4170,2025,HOLDING,UID Jawa Barat,,TECHNICIAN PENGELOLAAN KONSTRUKSI DISTRIBUSI,TECHNICIAN,PENGELOLAAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,3,S1,Rekrut 2025,Distribusi,2,3.532
4171,2025,HOLDING,Kantor Pusat,,OFFICER VERIFIKASI,OFFICER,VERIFIKASI,G2,S1 Akuntansi/Administrasi Fiskal,3,S1,Rekrut 2025,Keuangan dan Akuntansi,2,3.462
4172,2025,HOLDING,Kantor Pusat,,OFFICER HUKUM,OFFICER,HUKUM,G2,S1 Hukum/Public Policy,3,S1,Rekrut 2025,Hukum dan Kepatuhan,2,3.393
4173,2025,HOLDING,UID Jawa Barat,,TECHNICIAN PDKB,TECHNICIAN,PDKB,G2,S1 Teknik Elektro/Teknik Listrik,3,S1,Rekrut 2025,Distribusi,2,3.359
4174,2025,HOLDING,UIT JBB,,OFFICER KINERJA,OFFICER,KINERJA,G2,S1 Teknik Industri/Teknik Material,3,S1,Rekrut 2025,Perencanaan dan Kinerja,2,3.184
4175,2025,HOLDING,UID Jakarta Raya,,OFFICER KINERJA KONSTRUKSI DISTRIBUSI,OFFICER,KINERJA KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,3,S1,Rekrut 2025,Distribusi,2,3.114
4176,2025,HOLDING,UID Jawa Barat,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,3,S1,Rekrut 2025,Keuangan dan Akuntansi,2,3.101
4177,2025,HOLDING,UID Sumbar,,OFFICER KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,OFFICER,KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,3,S1,Rekrut 2025,Niaga dan Pemasaran,2,3.068
4178,2025,HOLDING,UID Jawa Tengah & DIY,,TECHNICIAN PDKB,TECHNICIAN,PDKB,G2,S1 Teknik Elektro/Teknik Listrik,3,S1,Rekrut 2025,Distribusi,2,3.042
4179,2025,HOLDING,UID Suluttenggo,,OFFICER KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,OFFICER,KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,3,S1,3T,Niaga dan Pemasaran,2,2.921
4180,2025,HOLDING,P3B Sumatera,,OFFICER KINERJA DAN PERENCANAAN,OFFICER,KINERJA DAN PERENCANAAN,G2,S1 Teknik Industri/Teknik Material,3,S1,Rekrut 2025,Perencanaan dan Kinerja,2,2.921
4181,2025,HOLDING,UIT JBT,,OFFICER KINERJA,OFFICER,KINERJA,G2,S1 Teknik Industri/Teknik Material,3,S1,Rekrut 2025,Perencanaan dan Kinerja,2,2.879
4182,2025,HOLDING,UID Kaltimra,,OFFICER KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,OFFICER,KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,3,S1,3T,Niaga dan Pemasaran,2,2.807
4183,2025,HOLDING,UID S2JB,,OFFICER KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,OFFICER,KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,3,S1,3T,Niaga dan Pemasaran,2,3.795
4184,2025,HOLDING,UIT JBB,,TECHNICIAN PENGENDALIAN OPERASI DAN PEMELIHARAAN TRANSMISI DAN GARDU INDUK,TECHNICIAN,PENGENDALIAN OPERASI DAN PEMELIHARAAN TRANSMISI DAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,3,S1,Rekrut 2025,Transmisi dan Gardu Induk,2,3.674
4185,2025,HOLDING,UID Jakarta Raya,,OFFICER KINERJA JARINGAN DISTRIBUSI,OFFICER,KINERJA JARINGAN DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,3,S1,Rekrut 2025,Distribusi,2,3.633
4186,2025,HOLDING,UID Sumut,,OFFICER KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,OFFICER,KINERJA DAN ADMINISTRASI LAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,3,S1,Rekrut 2025,Niaga dan Pemasaran,2,3.589
4187,2025,HOLDING,UID Jawa Tengah & DIY,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,3,D3,Rekrut 2025,Distribusi,1,3.453
4188,2025,HOLDING,UID Jawa Barat,,JUNIOR OFFICER PELAYANAN PELANGGAN,JUNIOR OFFICER,PELAYANAN PELANGGAN,G1,D3 Manajemen Pemasaran/Digital Marketing Dan Analytics,3,D3,Rekrut 2025,Niaga dan Pemasaran,1,3.446
4189,2025,HOLDING,UIT JBB,,JUNIOR TECHNICIAN JARINGAN TRANSMISI DAN GARDU INDUK,JUNIOR TECHNICIAN,JARINGAN TRANSMISI DAN GARDU INDUK,G1,D3 Teknik Elektro/Teknik Listrik,3,D3,Rekrut 2025,Transmisi dan Gardu Induk,1,3.382
4190,2025,HOLDING,UID S2JB,,JUNIOR TECHNICIAN PDKB,JUNIOR TECHNICIAN,PDKB,G1,D3 Teknik Elektro/Teknik Listrik,3,D3,3T,Distribusi,1,3.032
4191,2025,HOLDING,Kantor Pusat,,JUNIOR OFFICER PELAYANAN HUMAN CAPITAL AMBON,JUNIOR OFFICER,PELAYANAN HUMAN CAPITAL AMBON,G1,D3 Psikologi/Kepegawaian,3,D3,Rekrut 2025,Sumber Daya Manusia,1,3.013
4192,2025,HOLDING,UIW Maluku&Malut,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,3,D3,3T,Distribusi,1,3.726
4193,2025,HOLDING,UID Jakarta Raya,,JUNIOR TECHNICIAN OPERASI DISTRIBUSI,JUNIOR TECHNICIAN,OPERASI DISTRIBUSI,G1,D3 Teknik Elektro/Teknik Listrik,3,D3,Rekrut 2025,Distribusi,1,3.724
4194,2025,HOLDING,UID Jawa Tengah & DIY,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,2,S1,Rekrut 2025,Keuangan dan Akuntansi,2,2.264
4195,2025,HOLDING,UID Jakarta Raya,,OFFICER KINERJA TRANSAKSI ENERGI LISTRIK,OFFICER,KINERJA TRANSAKSI ENERGI LISTRIK,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,Rekrut 2025,Distribusi,2,2.249
4196,2025,HOLDING,Pusat Pengatur Beban,,OFFICER KINERJA FASILITAS OPERASI,OFFICER,KINERJA FASILITAS OPERASI,G2,S1 Komunikasi/Hubungan Masyarakat,2,S1,Rekrut 2025,Komunikasi dan Umum,2,2.248
4197,2025,HOLDING,UID Jawa Barat,,TECHNICIAN TEKNIK LAYANAN PELANGGAN,TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,Rekrut 2025,Distribusi,2,2.153
4198,2025,HOLDING,P3B Sumatera,,OFFICER KINERJA KONSTRUKSI DAN PENYALURAN,OFFICER,KINERJA KONSTRUKSI DAN PENYALURAN,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,Rekrut 2025,Transmisi dan Gardu Induk,2,2.147
4199,2025,HOLDING,UID Kalselteng,,TECHNICIAN TEKNISI PDKB,TECHNICIAN,TEKNISI PDKB,G2,S1 Teknik Elektro/Teknik Listrik,2,S1,3T,Distribusi,2,2.058
4200,2025,HOLDING,PUSMANPRO,,TECHNICIAN MANAJEMEN KONSTRUKSI PEMBANGKITAN,TECHNICIAN,MANAJEMEN KONSTRUKSI PEMBANGKITAN,G2,S1 Teknik Mesin/Konversi Energi,2,S1,Rekrut 2025,Pembangkitan,2,1.999
